source_path	source_heading	unit_id	unit_type	source_excerpt_or_identifier	coverage_status	target_doc	target_section	target_anchor	preservation_note	risk
arch/Home/Altibase Installation Guide__14647632.md	Overview	R004-AIG-OVERVIEW-001	concept	Install Altibase packages downloaded from the technical support portal; gcc/g++ has no special precautions except compilation bit.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Consolidated as package source and installer purpose.	none
arch/Home/Altibase Installation Guide__14647632.md	Overview	R004-AIG-OVERVIEW-002	version_condition	Test environment ALTIBASE Altibase v7.1.0; OS Linux 2.6.32-504.el6.x86_64.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Preserved as source version context.	none
arch/Home/Altibase Installation Guide__14647632.md	Overview	R004-AIG-OVERVIEW-003	external_reference	Technical support portal http://support.altibase.com and technical support center 02-2082-1114.	covered	llm-reference/01-installation-upgrade-platform.md	Attachments and external references	#attachments-and-external-references	Contact and portal references preserved.	none
arch/Home/Altibase Installation Guide/1. Altibase HDB package installer__14647639.md	Overview	R004-AIG1-001	concept	Altibase Package Installer is Java-based and installs database server, client libraries, and tools.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Package installer role preserved.	none
arch/Home/Altibase Installation Guide/1. Altibase HDB package installer__14647639.md	Altibase Home Directory	R004-AIG1-002	path	Default home directory patterns $HOME/altibase-HDB-server-<version> and $HOME/altibase-HDB-client-<version>.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Default home paths preserved.	none
arch/Home/Altibase Installation Guide/1. Altibase HDB package installer__14647639.md	APatch Directory	R004-AIG1-003	path	APatch directory under $ALTIBASE_HOME stores installed product and patch version information.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	APatch location and purpose preserved.	none
arch/Home/Altibase Installation Guide/1. Altibase HDB package installer__14647639.md	APatch Directory	R004-AIG1-004	path	APatch example files altibase_base_install.log, patchinfo, pkg_patch_0_0_0_0.txt, uninstall-p0_0_0_0.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	APatch file names preserved.	none
arch/Home/Altibase Installation Guide/1. Altibase HDB package installer__14647639.md	patchinfo file	R004-AIG1-005	configuration	patchinfo contains PRODUCT_SIGNATURE, PATCH_VERSION, OS INFO, PATCH INFO, COMPILER INFO, JAVA INFO.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	patchinfo fields preserved.	none
arch/Home/Altibase Installation Guide/1. Altibase HDB package installer__14647639.md	pkg_patch_x_x_x_x.txt file	R004-AIG1-006	path	pkg_patch_<installed version number>.txt is created for each patch and stores Repository, Revision, Last Changed Rev.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	pkg_patch naming and contents preserved.	none
arch/Home/Altibase Installation Guide/1. Altibase HDB package installer__14647639.md	altibase_base_install.log file	R004-AIG1-007	path	altibase_base_install.log records all actions during the most recent installation.	covered	llm-reference/01-installation-upgrade-platform.md	SQL, commands, and configuration	#important-paths	Log path purpose preserved.	none
