source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
FAQE/Home/09. Error Messages/[Warning] Memory allocation failed__16876308.md	ALTIBASE_운영을_위한_HPUX_설정_가이드.pdf	document	.pdf	Link-validated Korean-source-verified	llm-reference/07-troubleshooting-error-messages.md	preserved_url	none	Exact Korean-source URL preserved: https://docs.altibase.com/download/attachments/9109748/ALTIBASE_%EC%9A%B4%EC%98%81%EC%9D%84_%EC%9C%84%ED%95%9C_HPUX_%EC%84%A4%EC%A0%95_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1449022354000&api=v2
FAQE/Home/09. Error Messages/ERR-4109C Invalid session property__22642975.md	https://docs.altibase.com/download/attachments/embedded-page/ENFAQ/ERR-4109C%20Invalid%20session%20property./%E1%84%89%E1%85%B3%E1%84%8F%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%89%E1%85%A3%E1%86%BA%202021-03-25%20%E1%84%8B%E1%85%A9%E1%84%92%E1%85%AE%202.47.21.png?api=v2	image	.png	Korean-source-verified	llm-reference/07-troubleshooting-error-messages.md	not_document_format	none	Embedded screenshot preserved as source image; outside document-format attachment gate.
FAQE/Home/09. Error Messages/ERR-4109C Invalid session property__22642975.md	https://docs.altibase.com/download/attachments/embedded-page/ENFAQ/ERR-4109C%20Invalid%20session%20property./%E1%84%89%E1%85%B3%E1%84%8F%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%89%E1%85%A3%E1%86%BA%202021-03-25%20%E1%84%8B%E1%85%A9%E1%84%92%E1%85%AE%202.48.38.png?api=v2	image	.png	Korean-source-verified	llm-reference/07-troubleshooting-error-messages.md	not_document_format	none	Embedded screenshot preserved as source image; outside document-format attachment gate.
FAQE/Home/09. Error Messages/ERR-4109C Invalid session property__22642975.md	https://docs.altibase.com/download/attachments/embedded-page/KNFAQ/09-11.%20ERR-4109C%20Invalid%20session%20property/image2025-7-11%2011:16:19.png?api=v2	image	.png	Korean-source-verified	llm-reference/07-troubleshooting-error-messages.md	not_document_format	none	Embedded ODBC DLL screenshot preserved as source image; outside document-format attachment gate.
FAQE/Home/09. Error Messages/ERR-7101D ( 462877) Protocol header error__16876373.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/ERR-7101D%20(%20462877)%20Protocol%20header%20error./odbcdll.png?api=v2	image	.png	Korean-source-verified	llm-reference/07-troubleshooting-error-messages.md	not_document_format	none	Embedded ODBC DLL screenshot preserved as source image; outside document-format attachment gate.
arch/Home/Altibase Development Guide/4. CLIENT APPLICATION Error Messages__14058547.md	ALTIBASE_개발가이드.pdf	document	.pdf	Link-validated Korean-source-verified	llm-reference/07-troubleshooting-error-messages.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source document placeholder preserved as filename only; no synthetic URL introduced.
arch/Home/Altibase Development Guide/4. CLIENT APPLICATION Error Messages__14058547.md	ALTIBASE_개발가이드_5.3.pdf	document	.pdf	Link-validated Korean-source-verified	llm-reference/07-troubleshooting-error-messages.md	legacy_no_downloadable_url	no downloadable URL in source	Legacy Korean source document placeholder preserved as filename only with Altibase v5.3 context; no synthetic URL introduced.
arch/Home/Creating ALTIBASE Database__22643020.md	https://docs.altibase.com/download/attachments/13436812/ALTIBASE_%EB%B2%84%EC%A0%84%EB%B3%84_DB_%EC%83%9D%EC%84%B1_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=2&modificationDate=1758150003000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	preserved_url	none	Korean source attachment ALTIBASE_버전별_DB_생성_가이드.pdf preserved in source and topic references.
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	https://docs.altibase.com/download/attachments/13436834/ALTIBASE_Quick_Install_Start_for_UNIX.pdf?version=1&modificationDate=1697762511000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	preserved_url	none	Korean source attachment ALTIBASE_Quick_Install_Start_for_UNIX.pdf preserved in source and topic references.
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	https://docs.altibase.com/download/attachments/13437056/ALTIBASE_%EC%84%A4%EC%B9%98_%EC%8B%9C_%EB%B0%9C%EC%83%9D%ED%95%A0_%EC%88%98_%EC%9E%88%EB%8A%94_%EB%AC%B8%EC%A0%9C%EC%83%81%ED%99%A9%EA%B3%BC_%EC%A1%B0%EC%B9%98.pdf?version=1&modificationDate=1697764061000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	preserved_url	none	Korean source attachment ALTIBASE_설치_시_발생할_수_있는_문제상황과_조치.pdf preserved in source and topic references.
